company,date,exercice,concept,amount,price
inditex,03/11/2014,2013,Extraordinario,0.1000,"31,9300"
inditex,03/11/2014,2013,Complementario,0.1420,"31,9300"
inditex,02/05/2014,2013,A Cuenta,1.2100,"31,9300"
inditex,04/11/2013,2012,Extraordinario,0.3000,"31,9300"
inditex,04/11/2013,2012,Complementario,0.8000,"31,9300"
inditex,02/05/2013,2012,A Cuenta,1.1000,"31,9300"
inditex,02/11/2012,2011,Complementario,0.7000,"31,9300"
inditex,02/11/2012,2011,Extraordinario,0.2000,"31,9300"
inditex,02/05/2012,2011,A Cuenta,0.9000,"31,9300"
inditex,02/11/2011,2010,Complementario,0.8000,"31,9300"
inditex,02/05/2011,2010,A Cuenta,0.8000,"31,9300"
inditex,02/11/2010,2009,Extraordinario,0.1000,"31,9300"
inditex,02/11/2010,2009,Complementario,0.5000,"31,9300"
inditex,03/05/2010,2009,A Cuenta,0.6000,"31,9300"
inditex,02/11/2009,2008,Complementario,0.5000,"31,9300"
inditex,04/05/2009,2008,A Cuenta,0.5500,"31,9300"
inditex,01/08/2008,2007,Unico,1.0500,"31,9300"
inditex,01/08/2007,2006,Unico,0.8432,"31,9300"
inditex,21/07/2006,2005,Unico,0.5200,"31,9300"
inditex,21/07/2006,2005,Extraordinario,0.1500,"31,9300"
inditex,21/07/2005,2004,Unico,0.3000,"31,9300"
inditex,21/07/2005,2004,Extraordinario,0.1800,"31,9300"
inditex,22/07/2004,2003,Extraordinario,0.2100,"31,9300"
inditex,22/07/2004,2003,Unico,0.1400,"31,9300"
inditex,24/07/2003,2002,Unico,0.1400,"31,9300"
inditex,26/07/2002,2001,Unico,0.1100,"31,9300"
inm.del_sur,01/07/2019,2019,Complementario,0.1500,"11,0000"
inm.del_sur,15/01/2019,2018,A Cuenta,0.1200,"11,0000"
inm.del_sur,02/07/2018,2017,Complementario,0.0600,"11,0000"
inm.del_sur,15/01/2018,2017,A Cuenta,0.0500,"11,0000"
inm.del_sur,03/07/2017,2016,Complementario,0.0600,"11,0000"
inm.del_sur,16/01/2017,2016,A Cuenta,0.0500,"11,0000"
inm.del_sur,01/07/2016,2015,Complementario,0.0700,"11,0000"
inm.del_sur,18/01/2016,2015,A Cuenta,0.0600,"11,0000"
iberdrola,01/08/2019,2018,Complementario,0.2000,"8,9540"
iberdrola,05/02/2019,2018,A Cuenta,0.1510,"8,9540"
iberdrola,25/07/2018,2017,Complementario,0.1860,"8,9540"
iberdrola,29/01/2018,2017,A Cuenta,0.1400,"8,9540"
iberdrola,21/07/2017,2016,Complementario,0.1470,"8,9540"
iberdrola,07/07/2017,2016,A Cuenta,0.0300,"8,9540"
iberdrola,23/01/2017,2016,A Cuenta,0.1350,"8,9540"
inm.del_sur,01/07/2015,2014,Unico,0.1000,"11,0000"
inm.del_sur,01/07/2014,2013,Unico,0.0700,"11,0000"
inm.del_sur,16/07/2012,2011,Complementario,0.0700,"11,0000"
inm.del_sur,16/01/2012,2011,A Cuenta,0.0700,"11,0000"
inm.del_sur,12/07/2011,2010,Complementario,0.1000,"11,0000"
inm.del_sur,15/01/2011,2010,A Cuenta,0.1000,"11,0000"
inm.del_sur,15/07/2010,2009,Complementario,0.1900,"11,0000"
inm.del_sur,15/01/2010,2009,A Cuenta,0.1400,"11,0000"
inm.del_sur,15/07/2009,2008,Complementario,0.2300,"11,0000"
inm.del_sur,15/01/2009,2008,A Cuenta,0.1500,"11,0000"
inm.del_sur,16/07/2008,2007,Complementario,0.2650,"11,0000"
inm.del_sur,15/01/2008,2007,A Cuenta,0.2400,"11,0000"
iberdrola,22/07/2016,2015,Complementario,0.1240,"8,9540"
iberdrola,08/07/2016,2015,A Cuenta,0.0300,"8,9540"
iberdrola,05/07/2016,2015,Unico,0.1390,"8,9540"
iberdrola,12/01/2016,2015,A Cuenta,0.1270,"8,9540"
iberdrola,03/07/2015,2014,A Cuenta,0.1140,"8,9540"
iberdrola,03/07/2015,2014,Complementario,0.0300,"8,9540"
iberdrola,02/12/2014,2014,A Cuenta,0.1270,"8,9540"
iberdrola,03/07/2014,2013,Complementario,0.1140,"8,9540"
iberdrola,03/07/2014,2013,A Cuenta,0.0300,"8,9540"
iberdrola,11/01/2014,2013,A Cuenta,0.1260,"8,9540"
iberdrola,03/07/2013,2012,A Cuenta,0.0300,"8,9540"
inm.del_sur,16/07/2007,2006,Complementario,0.2680,"11,0000"
inm.del_sur,15/01/2007,2006,A Cuenta,0.2520,"11,0000"
inm.del_sur,15/07/2006,2005,Complementario,1.3400,"11,0000"
inm.del_sur,16/01/2006,2005,A Cuenta,1.2600,"11,0000"
inm.del_sur,15/07/2005,2004,Complementario,1.4400,"11,0000"
inm.del_sur,15/01/2005,2004,A Cuenta,1.2600,"11,0000"
inm.del_sur,15/07/2004,2003,Complementario,1.4500,"11,0000"
inm.del_sur,15/01/2004,2003,A Cuenta,1.2500,"11,0000"
inm.del_sur,15/07/2003,2002,Complementario,1.2000,"11,0000"
inm.del_sur,15/01/2003,2002,A Cuenta,1.2000,"11,0000"
inm.del_sur,15/07/2002,2001,Complementario,1.2200,"11,0000"
inm.del_sur,15/01/2002,2001,A Cuenta,1.1800,"11,0000"
indra_a,08/07/2014,2013,Unico,0.3400,"10,1300"
indra_a,09/07/2013,2012,Unico,0.3400,"10,1300"
indra_a,04/07/2012,2011,Unico,0.6800,"10,1300"
indra_a,04/07/2011,2010,Unico,0.6800,"10,1300"
indra_a,05/07/2010,2009,Unico,0.6600,"10,1300"
indra_a,07/07/2009,2008,Unico,0.6100,"10,1300"
indra_a,08/07/2008,2007,A Cuenta,0.5000,"10,1300"
indra_a,02/07/2007,2006,Complementario,0.4300,"10,1300"
indra_a,16/04/2007,2006,A Cuenta,0.3500,"10,1300"
indra_a,03/07/2006,2005,Unico,0.3900,"10,1300"
iberdrola,03/07/2013,2013,Complementario,0.1300,"8,9540"
iberdrola,03/01/2013,2013,A Cuenta,0.1430,"8,9540"
iberdrola,04/07/2012,2011,A Cuenta,0.0300,"8,9540"
iberdrola,04/07/2012,2011,Complementario,0.1600,"8,9540"
iberdrola,03/01/2012,2011,A Cuenta,0.1460,"8,9540"
iberdrola,13/07/2011,2010,A Cuenta,0.0300,"8,9540"
iberdrola,13/07/2011,2010,Complementario,0.1560,"8,9540"
iberdrola,03/12/2010,2010,A Cuenta,0.1460,"8,9540"
iberdrola,12/06/2010,2010,Complementario,0.1910,"8,9540"
iberdrola,30/12/2009,2009,A Cuenta,0.1430,"8,9540"
iberdrola,01/07/2009,2008,Complementario,0.1840,"8,9540"
inm.del_sur,16/07/2001,2000,Complementario,1.3182,"11,0000"
inm.del_sur,15/01/2001,2000,A Cuenta,1.0800,"11,0000"
inm.del_sur,15/07/2000,1999,Complementario,160.0000,"11,0000"
inm.del_sur,15/01/2000,1999,A Cuenta,130.0000,"11,0000"
iag,02/12/2019,2019,A Cuenta,0.1450,"7,2560"
iag,08/07/2019,2018,Complementario,0.1650,"7,2560"
iag,03/12/2018,2018,A Cuenta,0.1450,"7,2560"
iag,04/12/2017,2017,A Cuenta,0.1250,"7,2560"
iag,03/07/2017,2016,Complementario,0.1250,"7,2560"
iag,05/12/2016,2016,A Cuenta,0.1100,"7,2560"
iag,04/07/2016,2015,A Cuenta,0.0500,"7,2560"
iag,07/12/2015,2015,A Cuenta,0.1000,"7,2560"
indra_a,15/07/2005,2004,Complementario,0.1950,"10,1300"
indra_a,15/02/2005,2004,A Cuenta,0.3260,"10,1300"
indra_a,15/07/2004,2003,Unico,0.1630,"10,1300"
indra_a,15/07/2003,2002,Unico,0.1090,"10,1300"
indra_a,01/07/2002,2001,Unico,0.0846,"10,1300"
indra_a,01/07/2001,2000,Unico,0.0674,"10,1300"
indra_a,20/06/2000,1999,Complementario,0.0541,"10,1300"
iberdrola,02/01/2009,2008,A Cuenta,0.1430,"8,9540"
iberdrola,01/07/2008,2007,Complementario,0.1560,"8,9540"
iberdrola,02/01/2008,2007,A Cuenta,0.1150,"8,9540"
iberdrola,02/07/2007,2006,Complementario,0.5930,"8,9540"
iberdrola,02/01/2007,2006,A Cuenta,0.4500,"8,9540"
iberdrola,03/07/2006,2005,Complementario,0.5181,"8,9540"
iberdrola,02/01/2006,2005,A Cuenta,0.3670,"8,9540"
iberdrola,01/07/2005,2004,Complementario,0.4421,"8,9540"
iberdrola,03/01/2005,2004,A Cuenta,0.3260,"8,9540"
iberdrola,01/07/2004,2003,Complementario,0.3868,"8,9540"
iberdrola,02/01/2004,2003,A Cuenta,0.2860,"8,9540"
grifols_b,04/12/2019,2019,Complementario,0.2000,"21,5000"
grifols_b,11/06/2019,2018,Complementario,0.1451,"21,5000"
grifols_b,11/06/2019,2018,Extraordinario,0.0101,"21,5000"
grifols_b,04/12/2018,2018,A Cuenta,0.2000,"21,5000"
grifols_b,05/06/2018,2017,Extraordinario,0.0101,"21,5000"
grifols_b,05/06/2018,2017,Complementario,0.2040,"21,5000"
grifols_b,05/12/2017,2017,A Cuenta,0.1800,"21,5000"
grifols_b,01/06/2017,2017,Extraordinario,0.0100,"21,5000"
grifols_b,01/06/2017,2016,Complementario,0.1356,"21,5000"
grifols_b,07/12/2016,2016,A Cuenta,0.1800,"21,5000"
iberdrola,01/07/2003,2002,Complementario,0.3505,"8,9540"
iberdrola,02/01/2003,2002,A Cuenta,0.2600,"8,9540"
iberdrola,01/07/2002,2001,Complementario,0.3388,"8,9540"
iberdrola,02/01/2002,2001,A Cuenta,0.2461,"8,9540"
iberdrola,02/07/2001,2000,Complementario,0.3155,"8,9540"
iberdrola,02/01/2001,2000,A Cuenta,0.2300,"8,9540"
iberdrola,03/07/2000,1999,Complementario,0.2843,"8,9540"
iberdrola,03/01/2000,1999,A Cuenta,0.2164,"8,9540"
grifols,04/12/2019,2019,Complementario,0.2000,"32,6000"
grifols,11/06/2019,2018,Complementario,0.1451,"32,6000"
grifols,04/12/2018,2018,A Cuenta,0.2000,"32,6000"
grifols,05/06/2018,2017,Complementario,0.2040,"32,6000"
grifols,05/12/2017,2017,A Cuenta,0.1800,"32,6000"
grifols,01/06/2017,2016,Complementario,0.1356,"32,6000"
grifols,07/12/2016,2016,A Cuenta,0.1800,"32,6000"
grifols,07/06/2016,2015,A Cuenta,0.1326,"32,6000"
grifols,10/12/2015,2015,A Cuenta,0.3500,"32,6000"
grifols,08/06/2015,2014,A Cuenta,0.2950,"32,6000"
grifols_b,07/06/2016,2015,A Cuenta,0.1326,"21,5000"
grifols_b,07/06/2016,2015,Extraordinario,0.0102,"21,5000"
grifols_b,10/12/2015,2015,A Cuenta,0.3500,"21,5000"
grifols_b,08/06/2015,2014,A Cuenta,0.3052,"21,5000"
grifols_b,04/12/2014,2014,A Cuenta,0.2514,"21,5000"
grifols_b,05/06/2014,2013,A Cuenta,0.2006,"21,5000"
grifols_b,05/06/2014,2013,Unico,0.0100,"21,5000"
grifols_b,05/06/2013,2013,A Cuenta,0.2000,"21,5000"
grifols_b,29/05/2013,2012,Unico,0.0100,"21,5000"
gestamp,05/07/2019,2018,Complementario,0.0700,"4,0620"
gestamp,14/01/2019,2018,A Cuenta,0.0650,"4,0620"
gestamp,06/07/2018,2017,Unico,0.1250,"4,0620"
grifols,04/12/2014,2014,A Cuenta,0.2514,"32,6000"
grifols,05/06/2014,2013,A Cuenta,0.2006,"32,6000"
grifols,05/06/2013,2013,A Cuenta,0.2000,"32,6000"
grifols,01/07/2010,2009,Complementario,0.1278,"32,6000"
grifols,18/12/2009,2009,A Cuenta,0.1530,"32,6000"
grifols,02/06/2009,2008,Unico,0.2320,"32,6000"
grifols,23/06/2008,2007,Unico,0.1650,"32,6000"
grifols,02/07/2007,2006,Complementario,0.0603,"32,6000"
grenergy,,,,0.0000,"15,4500"
iberpapel,20/12/2019,2019,A Cuenta,0.4000,"25,2000"
iberpapel,10/05/2019,2018,Complementario,0.3000,"25,2000"
iberpapel,11/12/2018,2018,A Cuenta,0.4000,"25,2000"
iberpapel,11/05/2018,2017,Complementario,0.2500,"25,2000"
iberpapel,02/02/2018,2017,A Cuenta,0.3000,"25,2000"
iberpapel,15/06/2017,2016,Complementario,0.3500,"25,2000"
iberpapel,10/03/2017,2016,A Cuenta,0.3000,"25,2000"
iberpapel,04/05/2016,2015,Complementario,0.3500,"25,2000"
iberpapel,10/03/2016,2015,A Cuenta,0.3000,"25,2000"
gr.c.occiden,09/10/2019,2019,A Cuenta,0.1588,"31,3000"
gr.c.occiden,10/07/2019,2019,A Cuenta,0.1588,"31,3000"
gr.c.occiden,08/05/2019,2018,Complementario,0.3688,"31,3000"
gr.c.occiden,13/02/2019,2018,A Cuenta,0.1512,"31,3000"
gr.c.occiden,10/10/2018,2018,A Cuenta,0.1512,"31,3000"
gam,,,,0.0000,"1,6550"
iberpapel,10/07/2015,2014,Complementario,0.2500,"25,2000"
iberpapel,10/03/2015,2014,A Cuenta,0.2000,"25,2000"
iberpapel,06/06/2014,2013,Complementario,0.2000,"25,2000"
iberpapel,04/03/2014,2013,A Cuenta,0.1500,"25,2000"
iberpapel,18/02/2013,2012,A Cuenta,0.2500,"25,2000"
iberpapel,15/02/2012,2011,A Cuenta,0.3000,"25,2000"
iberpapel,14/02/2011,2010,A Cuenta,0.3000,"25,2000"
iberpapel,22/12/2009,2009,A Cuenta,0.0800,"25,2000"
iberpapel,26/01/2009,2008,A Cuenta,0.0800,"25,2000"
iberpapel,31/01/2008,2007,A Cuenta,0.2000,"25,2000"
iberpapel,31/01/2007,2006,A Cuenta,0.1500,"25,2000"
iberpapel,30/01/2006,2005,A Cuenta,0.1500,"25,2000"
gr.c.occiden,11/07/2018,2018,A Cuenta,0.1512,"31,3000"
gr.c.occiden,09/05/2018,2017,Complementario,0.3431,"31,3000"
gr.c.occiden,14/02/2018,2017,A Cuenta,0.1440,"31,3000"
gr.c.occiden,11/10/2017,2017,A Cuenta,0.1440,"31,3000"
gr.c.occiden,12/07/2017,2017,A Cuenta,0.1440,"31,3000"
gr.c.occiden,10/05/2017,2016,Complementario,0.3119,"31,3000"
gr.c.occiden,15/02/2017,2016,A Cuenta,0.1371,"31,3000"
gr.c.occiden,13/10/2016,2016,A Cuenta,0.1371,"31,3000"
gr.c.occiden,13/07/2016,2016,A Cuenta,0.1371,"31,3000"
gr.c.occiden,11/05/2016,2015,Complementario,0.2901,"31,3000"
iberpapel,26/01/2005,2004,Unico,0.1500,"25,2000"
iberpapel,26/01/2004,2003,Unico,0.1500,"25,2000"
iberpapel,31/01/2003,2002,Unico,0.2400,"25,2000"
iberpapel,08/07/2002,2001,Complementario,0.2395,"25,2000"
iberpapel,11/02/2002,2001,A Cuenta,0.2400,"25,2000"
iberpapel,06/07/2001,2000,Complementario,0.1803,"25,2000"
iberpapel,22/01/2001,2000,A Cuenta,0.1803,"25,2000"
iberpapel,10/10/2000,2000,A Cuenta,0.0601,"25,2000"
iberpapel,10/10/2000,1999,Complementario,0.0601,"25,2000"
iberpapel,10/07/2000,1999,A Cuenta,0.1202,"25,2000"
iberpapel,04/01/2000,1999,A Cuenta,0.0601,"25,2000"
gr.c.occiden,10/02/2016,2015,A Cuenta,0.1275,"31,3000"
gr.c.occiden,14/10/2015,2015,A Cuenta,0.1275,"31,3000"
gr.c.occiden,15/07/2015,2015,A Cuenta,0.1275,"31,3000"
gr.c.occiden,14/05/2015,2014,Complementario,0.2637,"31,3000"
gr.c.occiden,12/02/2015,2014,A Cuenta,0.1214,"31,3000"
gr.c.occiden,09/10/2014,2014,A Cuenta,0.1214,"31,3000"
gr.c.occiden,10/07/2014,2014,A Cuenta,0.1214,"31,3000"
gr.c.occiden,14/05/2014,2013,Complementario,0.2511,"31,3000"
gr.c.occiden,13/02/2014,2013,A Cuenta,0.1156,"31,3000"
gr.c.occiden,10/10/2013,2013,A Cuenta,0.1156,"31,3000"
gr.c.occiden,11/07/2013,2013,A Cuenta,0.1101,"31,3000"
gr.c.occiden,09/05/2013,2012,Complementario,0.2391,"31,3000"
gr.c.occiden,14/02/2013,2012,A Cuenta,0.1101,"31,3000"
gr.c.occiden,11/10/2012,2012,A Cuenta,0.1101,"31,3000"
gr.c.occiden,12/07/2012,2012,A Cuenta,0.1101,"31,3000"
gr.c.occiden,10/05/2012,2011,Complementario,0.2391,"31,3000"
gr.c.occiden,10/02/2012,2011,A Cuenta,0.1101,"31,3000"
gr.c.occiden,13/10/2011,2011,A Cuenta,0.1101,"31,3000"
gr.c.occiden,14/07/2011,2011,A Cuenta,0.1101,"31,3000"
gr.c.occiden,12/05/2011,2010,Complementario,0.2174,"31,3000"
fluidra,06/10/2017,2016,Unico,0.1352,"12,2600"
fluidra,07/10/2016,2015,Unico,0.0901,"12,2600"
fluidra,02/10/2015,2014,Unico,0.0596,"12,2600"
fluidra,04/10/2013,2012,Unico,0.0712,"12,2600"
fluidra,05/10/2012,2011,Unico,0.0713,"12,2600"
fluidra,07/10/2011,2010,Unico,0.0727,"12,2600"
fluidra,08/10/2010,2009,Unico,0.0364,"12,2600"
fluidra,09/10/2009,2008,Unico,0.0360,"12,2600"
fluidra,10/06/2008,2008,Unico,0.0900,"12,2600"
gr.c.occiden,10/02/2011,2010,A Cuenta,0.1001,"31,3000"
gr.c.occiden,13/10/2010,2010,A Cuenta,0.1001,"31,3000"
gr.c.occiden,15/07/2010,2010,A Cuenta,0.1001,"31,3000"
gr.c.occiden,13/05/2010,2009,Complementario,0.2070,"31,3000"
gr.c.occiden,23/12/2009,2009,A Cuenta,0.1001,"31,3000"
gr.c.occiden,08/10/2009,2009,A Cuenta,0.1001,"31,3000"
gr.c.occiden,16/07/2009,2009,A Cuenta,0.1001,"31,3000"
gr.c.occiden,12/05/2009,2008,Complementario,0.2070,"31,3000"
gr.c.occiden,13/02/2009,2008,A Cuenta,0.1001,"31,3000"
gr.c.occiden,10/10/2008,2008,A Cuenta,0.1001,"31,3000"
gr.c.occiden,18/07/2008,2008,A Cuenta,0.1001,"31,3000"
gr.c.occiden,12/05/2008,2007,A Cuenta,0.2070,"31,3000"
gr.c.occiden,13/02/2008,2007,A Cuenta,0.0910,"31,3000"
gr.c.occiden,10/10/2007,2007,A Cuenta,0.0910,"31,3000"
gr.c.occiden,19/07/2007,2007,A Cuenta,0.0910,"31,3000"
gr.c.occiden,11/05/2007,2006,A Cuenta,0.1720,"31,3000"
gr.c.occiden,09/02/2007,2006,A Cuenta,0.0760,"31,3000"
gr.c.occiden,11/10/2006,2006,A Cuenta,0.0760,"31,3000"
gr.c.occiden,19/07/2006,2006,A Cuenta,0.0760,"31,3000"
gr.c.occiden,12/05/2006,2005,A Cuenta,0.6200,"31,3000"
ferrovial,22/11/2019,2019,A Cuenta,0.4080,"27,5000"
ferrovial,30/05/2019,2018,Complementario,0.3110,"27,5000"
ferrovial,22/11/2018,2018,A Cuenta,0.4070,"27,5000"
ferrovial,04/06/2018,2017,Complementario,0.3140,"27,5000"
ferrovial,15/11/2017,2017,A Cuenta,0.4040,"27,5000"
ferrovial,25/05/2017,2016,Complementario,0.3150,"27,5000"
ferrovial,16/11/2016,2016,A Cuenta,0.4080,"27,5000"
ferrovial,15/06/2016,2015,Complementario,0.3110,"27,5000"
ferrovial,03/11/2015,2015,A Cuenta,0.3980,"27,5000"
gr.c.occiden,10/02/2006,2005,Extraordinario,0.2800,"31,3000"
gr.c.occiden,14/10/2005,2004,Extraordinario,0.2800,"31,3000"
gr.c.occiden,15/07/2005,2004,Extraordinario,0.2800,"31,3000"
gr.c.occiden,13/05/2005,2004,Extraordinario,0.4300,"31,3000"
gr.c.occiden,11/02/2005,2003,Extraordinario,0.2300,"31,3000"
gr.c.occiden,15/10/2004,2003,Extraordinario,0.2300,"31,3000"
gr.c.occiden,16/07/2004,2003,Extraordinario,0.2300,"31,3000"
gr.c.occiden,14/05/2004,2003,Extraordinario,0.3600,"31,3000"
gr.c.occiden,11/02/2004,2002,Extraordinario,0.2200,"31,3000"
gr.c.occiden,15/10/2003,2002,Extraordinario,0.2200,"31,3000"
ferrovial,06/05/2015,2014,Complementario,0.3040,"27,5000"
ferrovial,04/11/2014,2014,A Cuenta,0.3810,"27,5000"
ferrovial,02/07/2014,2013,Complementario,0.2910,"27,5000"
ferrovial,10/12/2013,2013,A Cuenta,0.4000,"27,5000"
ferrovial,23/05/2013,2012,Complementario,0.2500,"27,5000"
ferrovial,13/12/2012,2012,A Cuenta,1.0000,"27,5000"
ferrovial,24/05/2012,2011,Complementario,0.2500,"27,5000"
ferrovial,17/11/2011,2011,A Cuenta,0.2000,"27,5000"
ferrovial,19/05/2011,2010,Complementario,0.3000,"27,5000"
ferrovial,18/11/2010,2010,A Cuenta,0.1200,"27,5000"
ferrovial,01/07/2010,2009,Complementario,0.3000,"27,5000"
ferrovial,31/12/2009,2009,A Cuenta,0.1000,"27,5000"
ferrovial,07/05/2009,2008,Unico,0.0895,"27,5000"
gr.c.occiden,16/07/2003,2002,Extraordinario,0.2200,"31,3000"
gr.c.occiden,14/05/2003,2002,Extraordinario,0.3400,"31,3000"
gr.c.occiden,11/02/2003,2001,Extraordinario,0.2100,"31,3000"
gr.c.occiden,15/10/2002,2001,Extraordinario,0.2100,"31,3000"
gr.c.occiden,16/07/2002,2001,Extraordinario,0.2100,"31,3000"
gr.c.occiden,14/05/2002,2001,Extraordinario,0.3400,"31,3000"
gr.c.occiden,11/02/2002,2000,Extraordinario,0.2000,"31,3000"
gr.c.occiden,15/10/2001,2000,Extraordinario,0.2000,"31,3000"
gr.c.occiden,16/07/2001,2000,Extraordinario,0.2000,"31,3000"
gr.c.occiden,15/05/2001,2000,Complementario,0.3035,"31,3000"
ferrovial,08/04/2008,2007,Unico,0.0930,"27,5000"
ferrovial,16/04/2007,2006,Unico,0.0970,"27,5000"
ferrovial,20/04/2006,2005,Unico,0.0764,"27,5000"
ferrovial,15/04/2005,2004,Unico,0.0610,"27,5000"
gr.c.occiden,12/02/2001,2000,A Cuenta,0.1953,"31,3000"
gr.c.occiden,16/10/2000,2000,A Cuenta,0.1953,"31,3000"
gr.c.occiden,17/07/2000,2000,A Cuenta,0.1953,"31,3000"
gr.c.occiden,16/05/2000,1999,Complementario,0.2735,"31,3000"
gr.c.occiden,14/02/2000,1999,A Cuenta,0.1893,"31,3000"
fcc,30/05/2019,2018,A Cuenta,0.4000,"10,8000"
fcc,13/07/2012,2011,Complementario,0.6500,"10,8000"
fcc,10/01/2012,2011,A Cuenta,0.6500,"10,8000"
fcc,06/07/2011,2010,Complementario,0.7150,"10,8000"
fcc,04/01/2011,2010,A Cuenta,0.7150,"10,8000"
fcc,07/06/2010,2009,Complementario,0.7150,"10,8000"
fcc,12/01/2010,2009,A Cuenta,0.7150,"10,8000"
fcc,06/07/2009,2008,Complementario,0.7850,"10,8000"
fcc,09/01/2009,2008,A Cuenta,0.7850,"10,8000"
fcc,07/07/2008,2007,Complementario,1.0650,"10,8000"
fcc,09/01/2008,2007,A Cuenta,1.0650,"10,8000"
fcc,09/07/2007,2006,Complementario,1.0500,"10,8000"
fcc,08/01/2007,2006,A Cuenta,1.0000,"10,8000"
fcc,10/07/2006,2005,Complementario,0.8480,"10,8000"
fcc,09/01/2006,2005,A Cuenta,0.7660,"10,8000"
fcc,04/07/2005,2004,Complementario,0.6800,"10,8000"
fcc,10/01/2005,2004,A Cuenta,0.6800,"10,8000"
fcc,05/07/2004,2003,Complementario,0.6990,"10,8000"
fcc,07/01/2004,2003,A Cuenta,0.3680,"10,8000"
fcc,01/07/2003,2002,Complementario,0.2536,"10,8000"
fcc,07/01/2003,2002,A Cuenta,0.2970,"10,8000"
fcc,08/07/2002,2001,Complementario,0.2439,"10,8000"
fcc,14/01/2002,2001,A Cuenta,0.2800,"10,8000"
fcc,02/07/2001,2000,Complementario,36.0000,"10,8000"
fcc,15/01/2001,2000,A Cuenta,42.0000,"10,8000"
fcc,03/07/2000,1999,Complementario,22.0000,"10,8000"
fcc,07/01/2000,1999,A Cuenta,26.0000,"10,8000"
faes,02/01/2020,2019,A Cuenta,0.1420,"5,1300"
faes,02/07/2019,2018,Complementario,0.0220,"5,1300"
faes,02/01/2019,2018,A Cuenta,0.1180,"5,1300"
faes,02/07/2018,2017,Complementario,0.0200,"5,1300"
faes,03/01/2018,2017,A Cuenta,0.1000,"5,1300"
faes,20/06/2017,2016,Complementario,0.0180,"5,1300"
faes,03/01/2017,2016,A Cuenta,0.0900,"5,1300"
faes,01/07/2016,2015,Complementario,0.0165,"5,1300"
faes,21/12/2015,2015,A Cuenta,0.0750,"5,1300"
faes,01/07/2015,2014,Complementario,0.0150,"5,1300"
faes,15/12/2014,2013,A Cuenta,0.0650,"5,1300"
faes,06/06/2014,2012,Complementario,0.0300,"5,1300"
faes,24/12/2013,2012,A Cuenta,0.0400,"5,1300"
faes,06/06/2013,2012,Complementario,0.0250,"5,1300"
faes,21/12/2012,2012,A Cuenta,0.0300,"5,1300"
faes,02/07/2012,2011,Complementario,0.0100,"5,1300"
faes,02/01/2012,2011,A Cuenta,0.0200,"5,1300"
faes,02/07/2011,2010,Complementario,0.0100,"5,1300"
faes,02/03/2011,2010,A Cuenta,0.0300,"5,1300"
faes,12/11/2010,2010,A Cuenta,0.0400,"5,1300"
faes,02/07/2010,2009,Complementario,0.0100,"5,1300"
faes,02/03/2010,2009,A Cuenta,0.0400,"5,1300"
faes,10/11/2009,2009,A Cuenta,0.0400,"5,1300"
faes,02/07/2009,2008,Complementario,0.0100,"5,1300"
faes,02/03/2009,2008,A Cuenta,0.0400,"5,1300"
faes,10/11/2008,2008,A Cuenta,0.0400,"5,1300"
faes,02/07/2008,2007,Complementario,0.0100,"5,1300"
faes,08/02/2008,2007,A Cuenta,0.0400,"5,1300"
faes,15/10/2007,2007,A Cuenta,0.0400,"5,1300"
faes,02/07/2007,2006,Complementario,0.0100,"5,1300"
faes,28/02/2007,2006,A Cuenta,0.0300,"5,1300"
faes,22/12/2006,2006,A Cuenta,0.0700,"5,1300"
faes,29/09/2006,2006,A Cuenta,0.0700,"5,1300"
faes,30/06/2006,2005,Complementario,0.0300,"5,1300"
faes_d2019,,,,0.0000,"0,1474"
faes,28/02/2006,2005,A Cuenta,0.0700,"5,1300"
faes,22/12/2005,2005,A Cuenta,0.0700,"5,1300"
faes,30/09/2005,2005,A Cuenta,0.0700,"5,1300"
faes,23/06/2005,2004,Complementario,0.0300,"5,1300"
faes,28/02/2005,2004,A Cuenta,0.0700,"5,1300"
faes,22/12/2004,2004,A Cuenta,0.0700,"5,1300"
faes,30/09/2004,2004,A Cuenta,0.0700,"5,1300"
faes,02/07/2004,2003,Complementario,0.0300,"5,1300"
faes,27/02/2004,2003,A Cuenta,0.0700,"5,1300"
faes,22/12/2003,2003,A Cuenta,0.0700,"5,1300"
faes,30/09/2003,2003,A Cuenta,0.0700,"5,1300"
faes,03/07/2003,2002,Complementario,0.0300,"5,1300"
faes,28/02/2003,2002,A Cuenta,0.0700,"5,1300"
faes,20/12/2002,2002,A Cuenta,0.0700,"5,1300"
faes,30/09/2002,2002,A Cuenta,0.0700,"5,1300"
faes,03/07/2002,2001,Complementario,0.0300,"5,1300"
faes,28/02/2002,2001,A Cuenta,0.0900,"5,1300"
faes,20/12/2001,2001,A Cuenta,0.0900,"5,1300"
faes,28/09/2001,2001,A Cuenta,0.0900,"5,1300"
faes,03/07/2001,2000,Complementario,20.0000,"5,1300"
faes,28/02/2001,2000,A Cuenta,25.0000,"5,1300"
faes,20/12/2000,2000,A Cuenta,25.0000,"5,1300"
faes,11/09/2000,2000,A Cuenta,25.0000,"5,1300"
faes,03/07/2000,1999,Complementario,0.1600,"5,1300"
faes,25/02/2000,1999,A Cuenta,24.0000,"5,1300"
ezentis,,,,0.0000,"0,4310"
enagas,23/12/2019,2019,A Cuenta,0.6400,"22,5100"
