company,date,exercice,concept,amount
ezentis,,,,0.0000
faes,30/09/2005,2005,A Cuenta,0.0700
faes,23/06/2005,2004,Complementario,0.0300
faes,28/02/2005,2004,A Cuenta,0.0700
faes,22/12/2004,2004,A Cuenta,0.0700
faes,30/09/2004,2004,A Cuenta,0.0700
faes,02/07/2004,2003,Complementario,0.0300
faes,27/02/2004,2003,A Cuenta,0.0700
faes,22/12/2003,2003,A Cuenta,0.0700
faes,30/09/2003,2003,A Cuenta,0.0700
faes,03/07/2003,2002,Complementario,0.0300
faes,28/02/2003,2002,A Cuenta,0.0700
faes,20/12/2002,2002,A Cuenta,0.0700
faes,30/09/2002,2002,A Cuenta,0.0700
faes,03/07/2002,2001,Complementario,0.0300
faes,28/02/2002,2001,A Cuenta,0.0900
faes,20/12/2001,2001,A Cuenta,0.0900
faes,28/09/2001,2001,A Cuenta,0.0900
faes,03/07/2001,2000,Complementario,20.0000
faes,28/02/2001,2000,A Cuenta,25.0000
faes,20/12/2000,2000,A Cuenta,25.0000
faes,11/09/2000,2000,A Cuenta,25.0000
faes,03/07/2000,1999,Complementario,0.1600
faes,25/02/2000,1999,A Cuenta,24.0000
fcc,30/05/2019,2018,A Cuenta,0.4000
fcc,13/07/2012,2011,Complementario,0.6500
fcc,10/01/2012,2011,A Cuenta,0.6500
fcc,06/07/2011,2010,Complementario,0.7150
fcc,04/01/2011,2010,A Cuenta,0.7150
fcc,07/06/2010,2009,Complementario,0.7150
fcc,12/01/2010,2009,A Cuenta,0.7150
fcc,06/07/2009,2008,Complementario,0.7850
fcc,09/01/2009,2008,A Cuenta,0.7850
fcc,07/07/2008,2007,Complementario,1.0650
fcc,09/01/2008,2007,A Cuenta,1.0650
fcc,09/07/2007,2006,Complementario,1.0500
fcc,08/01/2007,2006,A Cuenta,1.0000
fcc,10/07/2006,2005,Complementario,0.8480
fcc,09/01/2006,2005,A Cuenta,0.7660
fcc,04/07/2005,2004,Complementario,0.6800
fcc,10/01/2005,2004,A Cuenta,0.6800
fcc,05/07/2004,2003,Complementario,0.6990
fcc,07/01/2004,2003,A Cuenta,0.3680
fcc,01/07/2003,2002,Complementario,0.2536
fcc,07/01/2003,2002,A Cuenta,0.2970
fcc,08/07/2002,2001,Complementario,0.2439
fcc,14/01/2002,2001,A Cuenta,0.2800
fcc,02/07/2001,2000,Complementario,36.0000
fcc,15/01/2001,2000,A Cuenta,42.0000
fcc,03/07/2000,1999,Complementario,22.0000
fcc,07/01/2000,1999,A Cuenta,26.0000
enagas,23/12/2019,2019,A Cuenta,0.6400
enagas,03/07/2019,2018,Complementario,0.9180
enagas,19/12/2018,2018,A Cuenta,0.6120
enagas,05/07/2018,2017,Complementario,0.8760
enagas,21/12/2017,2017,A Cuenta,0.5840
enagas,05/07/2017,2016,Complementario,0.8340
enagas,22/12/2016,2016,A Cuenta,0.5560
enagas,05/07/2016,2015,Complementario,0.7920
enagas,17/12/2015,2015,A Cuenta,0.5280
enagas,02/07/2015,2014,Complementario,0.7800
enagas,19/12/2014,2014,A Cuenta,0.5200
enagas,03/07/2014,2013,Complementario,0.7636
enagas,19/12/2013,2013,A Cuenta,0.5030
enagas,03/07/2013,2012,Complementario,0.6848
enagas,20/12/2012,2012,A Cuenta,0.4280
euskaltel,09/07/2019,2018,Complementario,0.1700
euskaltel,07/02/2019,2018,A Cuenta,0.1400
euskaltel,05/07/2018,2017,Complementario,0.1510
euskaltel,01/02/2018,2017,A Cuenta,0.1270
euskaltel,05/07/2017,2016,Complementario,0.2100
euskaltel,01/02/2017,2017,A Cuenta,0.1270
ence,19/09/2019,2019,A Cuenta,0.0510
ence,11/04/2019,2018,Complementario,0.0540
ence,18/12/2018,2018,A Cuenta,0.1050
ence,12/09/2018,2018,A Cuenta,0.1040
ence,12/04/2018,2017,Complementario,0.0660
ence,14/12/2017,2017,A Cuenta,0.0600
ence,06/09/2017,2017,A Cuenta,0.0610
ence,18/04/2017,2016,Complementario,0.0473
ence,01/12/2016,2016,A Cuenta,0.0320
ence,14/04/2016,2015,Complementario,0.1000
ence,07/10/2015,2015,A Cuenta,0.0440
ence,11/07/2014,2013,A Cuenta,0.0500
ence,11/07/2014,2013,A Cuenta,0.0300
ence,03/04/2013,2012,Unico,0.0700
enagas,05/07/2012,2011,Complementario,0.6118
enagas,21/12/2011,2011,A Cuenta,0.3810
enagas,05/07/2011,2010,Complementario,0.5261
enagas,21/12/2010,2010,A Cuenta,0.3120
enagas,05/07/2010,2009,Complementario,0.4660
enagas,22/12/2009,2009,A Cuenta,0.2830
enagas,02/07/2009,2008,Complementario,0.3906
enagas,12/01/2009,2008,A Cuenta,0.2600
enagas,03/07/2008,2007,Complementario,0.3589
enagas,10/01/2008,2007,A Cuenta,0.2400
enagas,05/07/2007,2006,Complementario,0.2818
enagas,11/01/2007,2006,A Cuenta,0.1900
enagas,06/07/2006,2005,Complementario,0.2399
enagas,12/01/2006,2005,A Cuenta,0.1600
enagas,04/07/2005,2004,Complementario,0.2012
enagas,12/01/2005,2004,A Cuenta,0.1300
enagas,07/07/2004,2003,Complementario,0.1774
enagas,08/01/2004,2003,A Cuenta,0.1200
enagas,03/07/2003,2002,Complementario,0.1405
enagas,17/01/2003,2002,A Cuenta,0.0900
ercros,25/06/2019,2018,A Cuenta,0.0600
ercros,13/07/2018,2017,A Cuenta,0.0500
ercros,06/07/2018,2017,A Cuenta,0.0500
ercros,05/07/2017,2016,A Cuenta,0.0400
ence,08/05/2012,2011,Unico,0.0700
ence,09/05/2011,2010,Unico,0.1000
ence,30/06/2008,2007,Complementario,0.1080
ence,29/02/2008,2007,A Cuenta,0.0300
ence,02/10/2007,2007,A Cuenta,0.0300
ence,16/04/2007,2006,Complementario,0.5800
ence,13/02/2007,2006,A Cuenta,0.1300
ence,09/10/2006,2006,A Cuenta,0.1300
ence,12/07/2006,2005,Complementario,0.3400
ence,13/02/2006,2005,A Cuenta,0.1300
ence,07/10/2005,2005,A Cuenta,0.1300
ence,28/07/2005,2005,A Cuenta,0.1300
ence,20/06/2005,2004,Complementario,0.3000
ence,11/01/2005,2004,A Cuenta,0.1200
ence,15/10/2004,2004,A Cuenta,0.1200
ence,14/07/2004,2004,A Cuenta,0.1200
ence,23/06/2004,2003,Complementario,0.1100
ence,25/03/2004,2003,A Cuenta,0.2200
ence,26/12/2003,2003,A Cuenta,0.2200
ence,23/06/2003,2002,Complementario,0.3000
ence,27/12/2002,2002,A Cuenta,0.1500
ence,15/06/2002,2001,Complementario,0.3000
ence,27/12/2001,2001,A Cuenta,0.1500
endesa,02/01/2020,2019,A Cuenta,0.7000
endesa,02/07/2019,2019,Complementario,0.7270
endesa,02/01/2019,2018,A Cuenta,0.7000
endesa,02/07/2018,2017,Complementario,0.6820
endesa,02/01/2018,2017,A Cuenta,0.7000
endesa,03/07/2017,2016,Complementario,0.6330
endesa,02/01/2017,2016,A Cuenta,0.7000
endesa,01/07/2016,2015,Complementario,0.6260
endesa,04/01/2016,2015,A Cuenta,0.4000
endesa,01/07/2015,2014,Complementario,0.3800
endesa,02/01/2015,2014,A Cuenta,0.3800
endesa,29/10/2014,2014,Extraordinario,7.7950
endesa,29/10/2014,2014,A Cuenta,6.0000
endesa,02/01/2014,2013,A Cuenta,1.5000
ence,03/05/2001,2000,Complementario,332.7700
ence,28/12/2000,2000,A Cuenta,0.4000
ence,30/06/2000,1999,Complementario,58.2350
endesa,02/07/2012,2011,A Cuenta,0.6060
endesa,01/07/2011,2010,Complementario,0.5170
endesa,03/01/2011,2010,A Cuenta,0.5000
endesa,01/07/2010,2009,Complementario,0.5280
endesa,04/01/2010,2009,A Cuenta,0.5000
endesa,16/03/2009,2008,A Cuenta,5.8970
endesa,08/07/2008,2007,Complementario,1.0310
endesa,02/01/2008,2007,A Cuenta,0.5000
endesa,02/07/2007,2006,Complementario,1.1400
endesa,02/01/2007,2006,A Cuenta,0.5000
endesa,03/07/2006,2005,Complementario,2.0950
endesa,02/01/2006,2005,A Cuenta,0.3050
endesa,01/07/2005,2004,Complementario,0.4662
endesa,03/01/2005,2004,A Cuenta,0.2720
endesa,01/07/2004,2003,Complementario,0.4390
endesa,02/01/2004,2003,A Cuenta,0.2640
endesa,01/07/2003,2002,Complementario,0.4185
endesa,02/01/2003,2002,A Cuenta,0.2640
endesa,01/07/2002,2001,Complementario,0.4185
endesa,02/01/2002,2001,A Cuenta,0.2640
endesa,02/07/2001,2000,Complementario,0.4100
endesa,02/01/2001,2000,A Cuenta,0.2400
endesa,03/07/2000,1999,Complementario,62.0000
endesa,03/01/2000,1999,A Cuenta,36.0000
edreams_odig,,,,0.0000
c.a.f.,05/07/2019,2018,Unico,0.7650
c.a.f.,02/07/2018,2017,Unico,0.6600
c.a.f.,07/07/2017,2016,Unico,0.5800
c.a.f.,04/07/2016,2015,Unico,5.2500
c.a.f.,07/07/2015,2014,Unico,5.2500
c.a.f.,07/07/2014,2013,Unico,10.5000
c.a.f.,08/07/2013,2012,Unico,10.5000
c.a.f.,06/07/2012,2011,Unico,10.5000
c.a.f.,07/07/2011,2010,Unico,10.5000
c.a.f.,07/07/2010,2009,Unico,10.5000
c.a.f.,07/07/2009,2008,Unico,9.5000
c.a.f.,07/07/2008,2007,Unico,8.5000
c.a.f.,06/07/2007,2006,Unico,3.2000
c.a.f.,07/07/2006,2005,Unico,1.6000
c.a.f.,07/07/2005,2004,Unico,1.3700
c.a.f.,01/07/2004,2003,Unico,1.0900
c.a.f.,01/07/2003,2002,Unico,1.0900
ebro_foods,01/10/2019,2018,A Cuenta,0.1900
ebro_foods,28/06/2019,2018,A Cuenta,0.1900
ebro_foods,01/04/2019,2018,A Cuenta,0.1900
ebro_foods,01/10/2018,2017,A Cuenta,0.1900
ebro_foods,29/06/2018,2017,A Cuenta,0.1900
ebro_foods,03/04/2018,2017,A Cuenta,0.1900
ebro_foods,02/10/2017,2016,A Cuenta,0.1900
ebro_foods,30/06/2017,2016,A Cuenta,0.1900
ebro_foods,03/04/2017,2016,A Cuenta,0.1900
ebro_foods,03/10/2016,2015,A Cuenta,0.1800
ebro_foods,29/06/2016,2015,A Cuenta,0.1800
ebro_foods,01/04/2016,2015,A Cuenta,0.1800
borges-bain,,,,0.0000
c.a.f.,01/07/2002,2001,Unico,1.0900
c.a.f.,30/06/2001,2000,Unico,1.0936
c.a.f.,30/06/2000,1999,Unico,1.0114
ebro_foods,22/12/2015,2014,A Cuenta,0.1500
ebro_foods,02/10/2015,2014,A Cuenta,0.1700
ebro_foods,29/06/2015,2014,A Cuenta,0.1700
ebro_foods,01/04/2015,2014,A Cuenta,0.1700
ebro_foods,22/12/2014,2013,A Cuenta,0.1250
ebro_foods,02/10/2014,2013,A Cuenta,0.1250
ebro_foods,02/07/2014,2013,A Cuenta,0.1250
ebro_foods,02/04/2014,2013,A Cuenta,0.1250
ebro_foods,10/12/2013,2013,A Cuenta,0.1200
ebro_foods,10/09/2013,2012,A Cuenta,0.1600
ebro_foods,10/05/2013,2012,A Cuenta,0.1600
ebro_foods,10/01/2013,2012,A Cuenta,0.1600
ebro_foods,11/09/2012,2011,A Cuenta,0.1500
ebro_foods,11/05/2012,2011,A Cuenta,0.1500
ebro_foods,11/01/2012,2011,A Cuenta,0.1500
ebro_foods,22/12/2011,2010,A Cuenta,0.1790
ebro_foods,03/10/2011,2010,A Cuenta,0.1790
ebro_foods,04/07/2011,2010,A Cuenta,0.2540
ebro_foods,04/04/2011,2010,A Cuenta,0.2540
ebro_foods,23/12/2010,2009,A Cuenta,0.2500
caixabank,15/04/2019,2018,Complementario,0.1000
caixabank,05/11/2018,2018,A Cuenta,0.0700
caixabank,13/04/2018,2017,Complementario,0.0800
caixabank,02/11/2017,2017,A Cuenta,0.0700
caixabank,13/04/2017,2016,Complementario,0.0600
caixabank,08/12/2016,2016,A Cuenta,0.0400
caixabank,30/09/2016,2016,A Cuenta,0.0300
caixabank,01/06/2016,2015,Complementario,0.0400
caixabank,18/03/2016,2015,A Cuenta,0.0400
caixabank,24/12/2015,2015,A Cuenta,0.0400
caixabank,08/09/2015,2015,A Cuenta,0.0400
caixabank,12/06/2015,2014,Complementario,0.0400
caixabank,03/03/2015,2014,A Cuenta,0.0400
ebro_foods,01/10/2010,2009,A Cuenta,0.1000
ebro_foods,01/10/2010,2009,A Cuenta,0.1500
ebro_foods,01/07/2010,2009,A Cuenta,0.1000
ebro_foods,05/04/2010,2009,A Cuenta,0.1000
ebro_foods,22/12/2009,2008,A Cuenta,0.2100
ebro_foods,02/10/2009,2008,A Cuenta,0.2100
ebro_foods,02/07/2009,2008,A Cuenta,0.2100
ebro_foods,02/04/2009,2008,A Cuenta,0.0900
ebro_foods,23/12/2008,2008,A Cuenta,0.0900
ebro_foods,03/10/2008,2007,A Cuenta,0.0900
ebro_foods,03/07/2008,2007,A Cuenta,0.0900
ebro_foods,03/04/2008,2007,A Cuenta,0.0900
ebro_foods,27/12/2007,2006,A Cuenta,0.0900
ebro_foods,02/10/2007,2006,A Cuenta,0.0900
ebro_foods,02/07/2007,2006,A Cuenta,0.0900
ebro_foods,02/04/2007,2006,A Cuenta,0.0900
ebro_foods,27/12/2006,2005,Complementario,0.0850
ebro_foods,02/10/2006,2005,A Cuenta,0.0850
ebro_foods,03/07/2006,2005,A Cuenta,0.0850
ebro_foods,03/04/2006,2005,A Cuenta,0.0850
ebro_foods,27/12/2005,2004,A Cuenta,0.0825
ebro_foods,03/10/2005,2004,A Cuenta,0.0825
caixabank,25/11/2014,2014,A Cuenta,0.0500
caixabank,09/09/2014,2014,A Cuenta,0.0500
caixabank,03/06/2014,2013,Complementario,0.0500
caixabank,04/03/2014,2013,A Cuenta,0.0500
caixabank,26/11/2013,2013,A Cuenta,0.0500
caixabank,01/10/2013,2013,A Cuenta,0.0500
caixabank,30/07/2013,2012,Complementario,0.0500
caixabank,12/03/2013,2013,A Cuenta,0.0600
caixabank,06/12/2012,2012,A Cuenta,0.0600
caixabank,11/09/2012,2012,A Cuenta,0.0600
caixabank,30/05/2012,2011,Complementario,0.0500
caixabank,27/03/2012,2011,A Cuenta,0.0600
caixabank,27/12/2011,2011,A Cuenta,0.0600
caixabank,27/09/2011,2011,A Cuenta,0.0600
caixabank,30/06/2011,2010,Complementario,0.0510
caixabank,01/03/2011,2010,A Cuenta,0.0600
caixabank,11/01/2011,2010,A Cuenta,0.0800
caixabank,01/12/2010,2010,A Cuenta,0.0600
caixabank,01/09/2010,2010,A Cuenta,0.0600
caixabank,01/06/2010,2009,Complementario,0.1310
caixabank,01/12/2009,2009,A Cuenta,0.1000
ebro_foods,01/07/2005,2004,A Cuenta,0.0825
ebro_foods,01/04/2005,2004,A Cuenta,0.0825
ebro_foods,27/12/2004,2003,Complementario,0.0750
ebro_foods,01/10/2004,2003,A Cuenta,0.0750
ebro_foods,01/07/2004,2003,A Cuenta,0.0750
ebro_foods,01/04/2004,2003,A Cuenta,0.0750
ebro_foods,29/12/2003,2002,Complementario,0.0600
ebro_foods,01/10/2003,2002,A Cuenta,0.0600
ebro_foods,01/07/2003,2002,A Cuenta,0.0600
ebro_foods,01/04/2003,2002,A Cuenta,0.0600
ebro_foods,23/12/2002,2001,Complementario,0.0600
ebro_foods,01/10/2002,2001,A Cuenta,0.0600
ebro_foods,02/07/2002,2001,A Cuenta,0.0600
ebro_foods,05/04/2002,2001,A Cuenta,0.0600
ebro_foods,09/07/2001,2000,Extraordinario,0.1200
ebro_foods,15/12/2000,2000,A Cuenta,44.0000
ebro_foods,17/04/2000,1999,Complementario,44.0000
caixabank,27/05/2009,2008,Complementario,0.0600
caixabank,02/12/2008,2008,A Cuenta,0.1000
caixabank,02/07/2008,2008,A Cuenta,0.0500
caixabank,17/06/2008,2007,Complementario,0.0200
caixabank,17/01/2008,2007,A Cuenta,0.0300
elecnor,11/12/2019,2019,A Cuenta,0.0589
elecnor,12/06/2019,2018,Complementario,0.2592
elecnor,12/12/2018,2018,A Cuenta,0.0566
elecnor,13/06/2018,2017,Complementario,0.2403
elecnor,17/01/2018,2017,A Cuenta,0.0544
elecnor,14/06/2017,2016,Complementario,0.2308
elecnor,11/01/2017,2016,A Cuenta,0.0530
elecnor,08/06/2016,2015,Complementario,0.2189
elecnor,13/01/2016,2015,A Cuenta,0.0515
elecnor,10/06/2015,2014,Complementario,0.2079
elecnor,14/01/2015,2014,A Cuenta,0.0496
elecnor,11/06/2014,2013,Complementario,0.1911
elecnor,15/01/2014,2013,A Cuenta,0.0496
elecnor,12/06/2013,2012,Complementario,0.2124
elecnor,16/01/2013,2012,A Cuenta,0.0552
elecnor,13/06/2012,2011,Complementario,0.2123
elecnor,12/01/2012,2011,A Cuenta,0.0552
elecnor,14/09/2011,2010,Unico,0.0441
elecnor,08/06/2011,2010,Complementario,0.1930
elecnor,14/01/2011,2010,A Cuenta,0.0531
elecnor,08/06/2010,2009,Complementario,0.1801
elecnor,10/12/2009,2009,A Cuenta,0.0525
elecnor,12/06/2009,2008,Complementario,0.1720
elecnor,09/01/2009,2008,A Cuenta,0.0541
bo.riojanas,18/07/2018,2017,A Cuenta,0.1400
bo.riojanas,18/07/2017,2016,A Cuenta,0.1400
bo.riojanas,14/07/2016,2015,A Cuenta,0.1400
bo.riojanas,06/07/2015,2014,Unico,0.1200
bo.riojanas,14/07/2014,2013,Unico,0.1100
bo.riojanas,12/07/2013,2012,Unico,0.1000
bo.riojanas,12/07/2012,2011,Unico,0.1000
bo.riojanas,14/07/2011,2010,Unico,0.1000
bo.riojanas,06/07/2010,2009,Unico,0.1000
bo.riojanas,15/07/2009,2008,Unico,0.1000
bo.riojanas,15/07/2008,2007,Unico,0.1700
bo.riojanas,05/07/2007,2006,Unico,0.1700
bo.riojanas,05/07/2006,2005,Unico,0.1700
bo.riojanas,05/07/2005,2004,Unico,0.1300
bo.riojanas,05/07/2004,2003,Unico,0.1200
biosearch,,,,0.0000
bme,30/12/2019,2019,A Cuenta,0.6000
bme,13/09/2019,2019,A Cuenta,0.4000
bme,10/05/2019,2018,Complementario,0.5700
bme,28/12/2018,2018,A Cuenta,0.6000
bme,14/09/2018,2018,A Cuenta,0.4000
bme,11/05/2018,2017,Complementario,0.7800
bme,29/12/2017,2017,A Cuenta,0.6000
bme,08/09/2017,2017,A Cuenta,0.4000
bme,05/05/2017,2016,Complementario,0.8000
bme,29/12/2016,2016,A Cuenta,0.6000
bme,16/09/2016,2016,A Cuenta,0.4000
elecnor,08/09/2008,2007,Unico,0.0932
elecnor,03/07/2008,2007,Complementario,0.2410
elecnor,11/01/2008,2007,A Cuenta,0.0898
elecnor,02/07/2007,2006,Complementario,0.1930
elecnor,12/01/2007,2007,A Cuenta,0.0749
elecnor,03/07/2006,2005,Complementario,0.1518
elecnor,12/01/2006,2005,A Cuenta,0.0625
elecnor,12/07/2005,2004,Complementario,0.6248
elecnor,11/01/2005,2004,A Cuenta,0.2822
elecnor,12/07/2004,2003,Complementario,0.5542
elecnor,12/01/2004,2003,A Cuenta,0.2519
elecnor,14/07/2003,2002,Complementario,0.4837
elecnor,10/01/2003,2002,A Cuenta,0.2019
elecnor,15/07/2002,2001,Complementario,0.4570
elecnor,11/01/2002,2001,A Cuenta,0.1503
elecnor,18/07/2001,2000,Unico,1.3823
elecnor,30/06/2000,1999,Complementario,0.8114
elecnor,03/01/2000,1999,A Cuenta,60.0000
bo.riojanas,04/07/2003,2002,Unico,0.1400
bo.riojanas,16/07/2002,2001,Unico,0.1200
bo.riojanas,16/07/2001,2000,Unico,0.1906
bo.riojanas,14/07/2000,1999,Unico,0.1923
bme,06/05/2016,2015,Complementario,0.9300
bme,29/12/2015,2015,A Cuenta,0.6000
bme,11/09/2015,2015,A Cuenta,0.4000
bme,08/05/2015,2014,Complementario,0.8900
bme,23/12/2014,2014,A Cuenta,0.6000
bme,12/09/2014,2014,A Cuenta,0.4000
bme,09/05/2014,2013,Complementario,0.6500
bme,27/12/2013,2013,A Cuenta,0.6000
bme,09/09/2013,2013,A Cuenta,0.4000
bme,27/06/2013,2012,Unico,0.1420
bme,10/05/2013,2012,Complementario,0.6000
bme,27/12/2012,2012,A Cuenta,0.6000
bme,07/09/2012,2012,A Cuenta,0.4000
bme,11/05/2012,2012,Unico,0.3720
bme,04/05/2012,2011,Complementario,0.6000
bme,23/12/2011,2011,A Cuenta,0.6000
bme,09/09/2011,2011,A Cuenta,0.4000
bme,13/05/2011,2010,Unico,0.3720
bme,06/05/2011,2010,Complementario,0.6000
bme,22/12/2010,2010,A Cuenta,0.6000
bme,10/09/2010,2010,A Cuenta,0.4000
bme,14/05/2010,2010,Unico,0.3720
bme,07/05/2010,2009,Complementario,0.6000
bme,22/12/2009,2009,A Cuenta,0.6000
bme,10/09/2009,2009,A Cuenta,0.4000
bme,07/05/2009,2008,Complementario,0.9862
bme,29/01/2009,2008,A Cuenta,0.9862
bme,21/05/2008,2007,n.a. (140),0.5690
bme,07/05/2008,2007,Complementario,1.0165
bme,22/01/2008,2007,A Cuenta,0.9560
bme,07/05/2007,2006,Complementario,0.5980
bme,26/01/2007,2006,A Cuenta,0.5980
berkeley,,,,0.0000
baviera,13/06/2019,2018,A Cuenta,0.5800
baviera,25/05/2018,2017,A Cuenta,0.4800
baviera,19/05/2017,2016,Complementario,0.2200
baviera,12/12/2016,2016,Extraordinario,0.3100
baviera,12/12/2016,2016,A Cuenta,0.1700
baviera,07/06/2016,2015,Complementario,0.1500
baviera,29/12/2015,2015,A Cuenta,0.0900
baviera,19/05/2015,2014,Complementario,0.1300
baviera,19/12/2014,2014,A Cuenta,0.0700
baviera,14/05/2014,2013,A Cuenta,0.4900
baviera,14/05/2013,2012,A Cuenta,0.1000
baviera,08/05/2012,2011,Complementario,0.1500
baviera,23/12/2011,2011,A Cuenta,0.1200
baviera,22/06/2011,2010,Complementario,0.1400
baviera,16/12/2010,2010,A Cuenta,0.1200
baviera,23/06/2010,2009,Unico,0.0700
baviera,22/05/2008,2007,Unico,0.4700
bankia,11/04/2019,2018,A Cuenta,0.1158
bankia,20/04/2018,2017,A Cuenta,0.1102
bbva,15/10/2019,2019,A Cuenta,0.1000
bbva,10/04/2019,2018,Complementario,0.1600
bbva,10/10/2018,2018,A Cuenta,0.1000
bbva,10/04/2018,2017,Complementario,0.1500
bbva,10/04/2018,2017,Complementario,0.1500
bbva,10/10/2017,2017,A Cuenta,0.0900
bbva,21/04/2017,2016,A Cuenta,0.1310
bbva,12/01/2017,2016,A Cuenta,0.0800
bbva,19/10/2016,2016,A Cuenta,0.0800
bbva,11/07/2016,2016,A Cuenta,0.0800
bbva,21/04/2016,2015,A Cuenta,0.1290
bbva,12/01/2016,2015,A Cuenta,0.0800
b.sabadell,05/04/2019,2018,Complementario,0.0100
b.sabadell,28/12/2018,2018,A Cuenta,0.0200
b.sabadell,27/04/2018,2017,Complementario,0.0500
b.sabadell,29/12/2017,2017,A Cuenta,0.0200
b.sabadell,07/04/2017,2016,A Cuenta,0.0300
b.sabadell,30/12/2016,2016,A Cuenta,0.0200
b.sabadell,22/04/2016,2015,A Cuenta,0.0480
b.sabadell,02/06/2015,2014,A Cuenta,0.0390
b.sabadell,03/04/2014,2013,A Cuenta,0.0100
b.sabadell,05/04/2013,2012,A Cuenta,0.0100
b.sabadell,06/09/2011,2011,A Cuenta,0.0500
b.sabadell,19/04/2011,2010,Complementario,0.0600
b.sabadell,20/12/2010,2010,A Cuenta,0.0900
b.sabadell,15/12/2009,2009,A Cuenta,0.0700
bbva,05/10/2015,2015,A Cuenta,0.0800
bbva,16/07/2015,2015,A Cuenta,0.0800
bbva,30/03/2015,2014,Complementario,0.1300
bbva,22/12/2014,2014,A Cuenta,0.0800
bbva,29/09/2014,2014,A Cuenta,0.0800
bbva,10/07/2014,2014,A Cuenta,0.0800
bbva,31/03/2014,2014,A Cuenta,0.1680
bbva,30/09/2013,2013,A Cuenta,0.0990
bbva,10/07/2013,2013,A Cuenta,0.1000
bbva,08/04/2013,2012,Complementario,0.1210
bbva,10/01/2013,2012,A Cuenta,0.1000
bbva,01/10/2012,2012,A Cuenta,0.0990
bbva,10/07/2012,2012,A Cuenta,0.1000
bbva,16/04/2012,2011,A Cuenta,0.1180
bbva,10/01/2012,2011,A Cuenta,0.1000
bbva,30/09/2011,2011,A Cuenta,0.1000
bbva,08/07/2011,2011,A Cuenta,0.1000
bbva,01/04/2011,2010,Complementario,0.1490
bbva,10/01/2011,2010,A Cuenta,0.0900
bbva,11/10/2010,2010,A Cuenta,0.0900
bbva,12/07/2010,2010,A Cuenta,0.0900
bbva,12/04/2010,2009,Complementario,0.1500
baron_de_ley,,,,0.0000
b.sabadell,01/09/2009,2009,A Cuenta,0.0700
b.sabadell,02/04/2009,2008,Complementario,0.1200
b.sabadell,15/12/2008,2008,A Cuenta,0.0800
b.sabadell,29/08/2008,2008,A Cuenta,0.0800
b.sabadell,02/04/2008,2007,Complementario,0.1500
b.sabadell,24/10/2007,2007,A Cuenta,0.1300
b.sabadell,02/04/2007,2006,Complementario,0.4500
b.sabadell,02/11/2006,2006,A Cuenta,0.3800
b.sabadell,02/05/2006,2005,Complementario,0.3700
b.sabadell,02/11/2005,2005,A Cuenta,0.3000
b.sabadell,26/04/2005,2004,Complementario,0.2600
b.sabadell,02/11/2004,2004,A Cuenta,0.2400
b.sabadell,06/02/2004,2003,Complementario,0.2600
b.sabadell,03/11/2003,2003,A Cuenta,0.2400
b.sabadell,29/04/2003,2002,Complementario,0.2639
b.sabadell,02/11/2002,2002,A Cuenta,0.2400
b.sabadell,02/04/2002,2001,Complementario,0.2600
b.sabadell,02/11/2001,2001,A Cuenta,0.2400
bbva,28/12/2009,2009,A Cuenta,0.0900
bbva,12/10/2009,2009,A Cuenta,0.0900
bbva,10/07/2009,2009,A Cuenta,0.0900
bbva,12/01/2009,2008,A Cuenta,0.1670
bbva,10/10/2008,2008,A Cuenta,0.1670
bbva,10/07/2008,2008,A Cuenta,0.1670
bbva,10/04/2008,2007,Complementario,0.2770
bbva,10/01/2008,2007,A Cuenta,0.1520
bbva,10/10/2007,2007,A Cuenta,0.1520
bbva,10/07/2007,2007,A Cuenta,0.1520
bbva,10/04/2007,2006,Complementario,0.2410
bbva,10/01/2007,2006,A Cuenta,0.1320
bbva,10/10/2006,2006,A Cuenta,0.1320
bbva,10/07/2006,2006,A Cuenta,0.1320
bbva,10/04/2006,2005,Complementario,0.1860
bbva,10/01/2006,2005,A Cuenta,0.1150
bbva,10/10/2005,2005,A Cuenta,0.1150
bbva,11/07/2005,2005,A Cuenta,0.1150
bbva,11/04/2005,2004,Complementario,0.1420
bbva,10/01/2005,2004,A Cuenta,0.1000
bbva,11/10/2004,2004,A Cuenta,0.1000
bbva,12/07/2004,2004,A Cuenta,0.1000
bankinter,27/12/2019,2019,A Cuenta,0.0648
bankinter,25/09/2019,2019,A Cuenta,0.0637
bankinter,26/06/2019,2019,A Cuenta,0.0667
bankinter,28/03/2019,2018,Complementario,0.0993
bankinter,28/12/2018,2018,A Cuenta,0.0648
bankinter,26/09/2018,2018,A Cuenta,0.0637
bankinter,27/06/2018,2018,A Cuenta,0.0651
bankinter,29/03/2018,2017,Complementario,0.0939
bankinter,29/12/2017,2017,A Cuenta,0.0617
bankinter,27/09/2017,2017,A Cuenta,0.0607
bbva,10/04/2004,2003,Complementario,0.1140
bbva,12/01/2004,2003,A Cuenta,0.0900
bbva,10/10/2003,2003,A Cuenta,0.0900
bbva,10/07/2003,2003,A Cuenta,0.0900
bbva,10/04/2003,2002,Complementario,0.0780
bbva,10/01/2003,2002,A Cuenta,0.0900
bbva,10/10/2002,2002,A Cuenta,0.0900
bbva,10/07/2002,2002,A Cuenta,0.0900
bbva,10/04/2002,2001,Complementario,0.1280
bbva,10/01/2002,2001,A Cuenta,0.0850
